step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat
172.0,8,0,0,0,0.0,0,19.249196762529927,0,40.26052350494943,0,4,0,2.0020000000000095,0,40.0,0,12.97213241875764,0,4.27747728799757,0
173.0,7,0,1.0010000000000048,0,1.0,0,21.640725379216285,0,26.69212093086469,0,4,0,2.0020000000000095,0,42.0,0,9.392291844791654,0,3.9760308444728167,0
174.0,7,0,1.0010000000000048,0,2.0,0,20.993227801623686,0,23.688813838319813,0,4,0,9.911315236694335,0,45.0,0,6.112218627392549,0,3.954657618347163,0
175.0,5,0,1.0010000000000048,0,3.0,0,13.275241049559998,0,17.49455467005399,0,4,0,2.0020000000000095,0,46.0,0,3.1735144825309494,0,3.871988537083112,0
176.0,5,0,1.0010000000000048,0,4.0,0,13.926805861476375,0,16.21833332574189,0,4,0,3.0030000000000143,0,49.0,0,0.1725036453084268,0,3.7903302930415776,0
177.0,6,0,1.0010000000000048,0,5.0,0,26.719209031543226,0,16.81114934335883,0,4,0,10.570318812613806,0,53.0,0,0.006670886734679582,0,3.783659406306896,0
178.0,5,0,1.0010000000000048,0,6.0,0,23.71944954866038,0,11.07511390256414,0,4,0,10.564235262243542,0,57.0,0,0.003041775185133197,0,3.780617631121764,0
179.0,5,0,1.0010000000000048,0,7.0,0,22.93322658835558,0,10.703317933693071,0,4,0,10.523824028688665,0,61.0,0,0.020205616777442086,0,3.7604120143443254,0
180.0,5,0,2.0020000000000095,0,9.0,0,21.435193313895642,0,11.918693350619314,0,4,0,10.519118123953007,0,65.0,0,0.0023529523678279176,0,3.758059061976496,0
181.0,4,0,2.0020000000000095,0,11.0,0,21.658640041425603,0,0.0,0,4,0,10.51193102636455,0,69.0,0,0.003593548794225473,0,3.754465513182268,0
182.0,4,0,2.0020000000000095,0,13.0,0,22.868084061252663,0,0.0,0,4,0,10.50738701814106,0,73.0,0,0.002272004111744794,0,3.7521935090705227,0
183.0,4,0,2.0020000000000095,0,15.0,0,23.13954707846489,0,0.0,0,4,0,10.50485296878145,0,77.0,0,0.0012670246798065286,0,3.7509264843907175,0
184.0,2,0,2.0020000000000095,0,17.0,0,0.0,0,0.0,0,4,0,10.504452412136615,0,81.0,0,0.00020027832241391276,0,3.7507262060683004,0
185.0,2,0,2.0020000000000095,0,19.0,0,0.0,0,0.0,0,4,0,10.50425922593574,0,85.0,0,9.659310043423869e-05,0,3.750629612967863,0
186.0,3,0,2.0020000000000095,0,21.0,0,10.871574324165051,0,0.0,0,4,0,10.504063182831274,0,89.0,0,9.802155223535724e-05,0,3.75053159141563,0
187.0,3,0,2.0020000000000095,0,23.0,0,9.216721103019593,0,0.0,0,4,0,10.504063182831274,0,93.0,0,0.0,0,3.75053159141563,0
188.0,3,0,2.0020000000000095,0,25.0,0,8.979131775633943,0,0.0,0,4,0,10.504063182831274,0,97.0,0,0.0,0,3.75053159141563,0
189.0,3,0,2.0020000000000095,0,27.0,0,8.19835947845648,0,0.0,0,4,0,10.504063182831274,0,101.0,0,0.0,0,3.75053159141563,0
190.0,3,0,2.0020000000000095,0,29.0,0,11.358656770042655,0,0.0,0,4,0,10.504063182831274,0,105.0,0,0.0,0,3.75053159141563,0
191.0,3,0,2.0020000000000095,0,31.0,0,9.158656770042654,0,0.0,0,4,0,10.504063182831274,0,109.0,0,0.0,0,3.75053159141563,0
192.0,3,0,2.0020000000000095,0,33.0,0,8.183921864447695,0,0.0,0,4,0,10.504063182831274,0,113.0,0,0.0,0,3.75053159141563,0
193.0,3,0,2.0020000000000095,0,35.0,0,8.12969414652842,0,0.0,0,4,0,10.504063182831274,0,117.0,0,0.0,0,3.75053159141563,0
194.0,3,0,2.0020000000000095,0,37.0,0,9.44388119197036,0,0.0,0,4,0,10.504063182831274,0,121.0,0,0.0,0,3.75053159141563,0
195.0,3,0,2.0020000000000095,0,39.0,0,8.416465488221077,0,0.0,0,6,0,10.504063182831274,0,125.0,0,21.206318804575762,0,50.89879507959778,0
196.0,5,0,2.0020000000000095,0,41.0,0,21.85265128465737,0,98.93322104117584,0,6,0,10.504063182831274,0,129.0,0,19.93191791685594,0,43.76337251560991,0
197.0,5,0,2.0020000000000095,0,43.0,0,22.077730084452007,0,87.86797918958256,0,6,0,10.504063182831274,0,133.0,0,20.553898250556717,0,36.78897865704294,0
198.0,5,0,2.0020000000000095,0,45.0,0,21.575986936301152,0,76.63792637582917,0,6,0,10.504063182831274,0,137.0,0,19.45756693934718,0,30.004535825806386,0
199.0,6,0,2.0020000000000095,0,47.0,0,33.47544756026864,0,65.44690444664295,0,6,0,10.504063182831274,0,141.0,0,19.996655160833292,0,23.966581380766463,0
200.0,6,0,2.0020000000000095,0,49.0,0,33.66632341436313,0,53.0799138710515,0,7,0,10.504063182831274,0,145.0,0,20.648948096503762,0,61.04755586476534,0
201.0,6,0,2.0020000000000095,0,51.0,0,31.079599315102374,0,41.26381874670216,0,7,0,10.504063182831274,0,149.0,0,20.05265032263455,0,50.55718046792707,0
202.0,6,0,2.0020000000000095,0,53.0,0,30.89392885707165,0,30.439451750071555,0,7,0,10.504063182831274,0,153.0,0,16.13277880293455,0,42.0468084161486,0
203.0,6,0,2.0020000000000095,0,55.0,0,28.447657691168924,0,21.81508475344095,0,7,0,10.504063182831274,0,157.0,0,13.888588162382245,0,33.59647611961269,0
204.0,6,0,2.0020000000000095,0,57.0,0,27.70011832883428,0,15.39071775681034,0,7,0,10.504063182831274,0,161.0,0,9.85525482904891,0,27.288986825173634,0
205.0,6,0,2.0020000000000095,0,59.0,0,27.68437130073397,0,11.166350760179732,0,7,0,10.504063182831274,0,165.0,0,7.46424309736209,0,21.845465316113003,0
206.0,5,0,2.0020000000000095,0,61.0,0,12.658384005742057,0,8.91565972647983,0,7,0,10.504063182831274,0,169.0,0,4.134475324745283,0,17.85216589057086,0
207.0,5,0,2.0020000000000095,0,63.0,0,10.22534225795604,0,7.85445291756124,0,7,0,18.005583566179638,0,174.0,0,2.4723999048230243,0,15.014723027381809,0
208.0,6,0,2.0020000000000095,0,65.0,0,20.00546774116126,0,7.6231016078762295,0,7,0,18.005243356603685,0,179.0,0,1.8313157977329333,0,12.862917028334206,0
209.0,6,0,17.20620546430871,0,69.0,0,20.111957292064318,0,7.60210273215435,0,7,0,19.138352572731648,0,185.0,0,1.3923070528637564,0,11.069466393098851,0
210.0,5,0,17.17855169828499,0,73.0,0,11.152679627202021,0,7.588275849142491,0,7,0,19.10782533121622,0,191.0,0,0.6653953752077819,0,10.264837895897674,0
211.0,5,0,17.09541572513126,0,77.0,0,12.015423772429305,0,7.546707862565626,0,7,0,19.013591376168065,0,197.0,0,0.3453757347293277,0,9.953607741848673,0
212.0,5,0,17.026505125528416,0,81.0,0,10.261392054398916,0,7.512252562764203,0,7,0,26.66733160438565,0,204.0,0,0.017519496138299565,0,9.940389966376017,0
213.0,6,0,17.021092703435954,0,85.0,0,22.98756225770987,0,7.509546351717972,0,7,0,26.580870524090727,0,211.0,0,0.028840543996903088,0,9.904991297977702,0
214.0,6,0,17.005553618187648,0,89.0,0,23.514542422411917,0,7.501776809093819,0,7,0,26.562167257895965,0,218.0,0,0.006311965083514782,0,9.897392516770147,0
215.0,6,0,17.00499841066943,0,93.0,0,21.65128455945635,0,7.50149920533471,0,7,0,26.54303856359556,0,225.0,0,0.006604432240907616,0,9.889715349183048,0
216.0,6,0,17.004706996926544,0,97.0,0,25.268138695027638,0,7.501353498463267,0,7,0,26.508812131838127,0,232.0,0,0.01140881058581017,0,9.875736700168789,0
217.0,6,0,17.004587460955833,0,101.0,0,24.863547887939642,0,7.5012937304779115,0,7,0,26.508812131838127,0,239.0,0,0.0,0,9.875736700168789,0
218.0,5,0,17.004457398398202,0,105.0,0,12.625821621191525,0,7.501228699199096,0,7,0,26.5080298911774,0,246.0,0,0.0002607468869099167,0,9.875417343848365,0
219.0,5,0,17.004457398398202,0,109.0,0,11.852249401954833,0,7.501228699199096,0,7,0,26.507735836433127,0,253.0,0,0.00017555008866773349,0,9.875344773840578,0
220.0,5,0,17.004167916430944,0,113.0,0,12.47683916036567,0,7.501083958215467,0,7,0,26.507735836433127,0,260.0,0,0.0,0,9.875344773840578,0
221.0,6,0,17.004167916430944,0,117.0,0,20.02528932183042,0,7.501083958215467,0,5,0,25.506274349840055,0,129.0,0,0.0002307432965363409,0,7.501103250581792,0
222.0,6,0,17.004167916430944,0,121.0,0,15.872034447896219,0,7.501083958215467,0,5,0,25.506274349840055,0,88.0,0,0.35790025922063656,0,7.859003509802427,0
223.0,6,0,17.004167916430944,0,125.0,0,13.138281024573299,0,7.501083958215467,0,5,0,9.503063736226053,0,80.0,0,1.179257706306463,0,8.459613033955911,0
224.0,6,0,18.00516791643095,0,130.0,0,10.693986659895705,0,7.501083958215467,0,5,0,9.503063736226053,0,83.0,0,1.7529447825803768,0,9.568409576855366,0
225.0,6,0,18.00516791643095,0,135.0,0,9.750455832484255,0,7.501083958215467,0,4,0,9.503063736226053,0,86.0,0,0.4096228985362922,0,3.7505295351904238,0
226.0,7,0,18.00516791643095,0,140.0,0,15.93740211018213,0,44.716834991433394,0,4,0,9.503063736226053,0,89.0,0,2.931828453067248,0,3.7505295351904238,0
227.0,7,0,18.00516791643095,0,145.0,0,15.19807972299563,0,38.64891690038964,0,4,0,9.503063736226053,0,92.0,0,6.076216964727757,0,3.7505295351904238,0
228.0,7,0,18.00516791643095,0,150.0,0,15.591648117506157,0,33.005650538414784,0,3,0,9.503063736226053,0,95.0,0,0.0,0,3.7505295351904238,0
229.0,7,0,18.00516791643095,0,155.0,0,13.52321080750838,0,27.19040979148884,0,3,0,9.503063736226053,0,98.0,0,0.0,0,3.7505295351904238,0
230.0,7,0,18.00516791643095,0,160.0,0,10.589877474175047,0,22.423987045750053,0,4,0,9.503063736226053,0,101.0,0,4.183305365134758,0,43.277475337622576,0
231.0,8,0,18.00516791643095,0,165.0,0,14.447975082910093,0,71.29422184845372,0,4,0,9.503063736226053,0,104.0,0,3.7742873191837667,0,37.95508559610465,0
232.0,8,0,18.005048442463973,0,170.0,0,11.927791635079956,0,62.27972250727168,0,4,0,9.503063736226053,0,107.0,0,3.724323160155162,0,32.70802890066762,0
233.0,8,0,18.005048442463973,0,175.0,0,8.799154254874171,0,54.50155461065811,0,4,0,9.503063736226053,0,110.0,0,4.589299071603872,0,26.253321398550945,0
234.0,9,0,18.005048442463973,0,63.0,0,19.77258887600649,0,133.33375829125993,0,5,0,9.503063736226053,0,113.0,0,16.746517892939135,0,20.8470929735491,0
235.0,8,0,1.0010000000000048,0,12.0,0,19.467070004425473,0,112.95493971679343,0,5,0,9.503063736226053,0,116.0,0,15.889620359409387,0,16.491690606080663,0
236.0,8,0,1.0010000000000048,0,13.0,0,21.00437293657655,0,95.62503784189445,0,6,0,9.503063736226053,0,119.0,0,29.942510847440897,0,13.186411190647453,0
237.0,8,0,6.607336802529886,0,15.0,0,20.222469115781536,0,79.54194126417269,0,6,0,9.503063736226053,0,122.0,0,28.959089678219133,0,10.711830615817966,0
238.0,7,0,2.003341561690931,0,16.0,0,23.64578636390501,0,43.767237258934564,0,6,0,9.503063736226053,0,125.0,0,29.429206950133175,0,8.576471308406894,0
239.0,6,0,2.0026648547156753,0,18.0,0,19.012341831796743,0,29.24985741400001,0,6,0,9.503063736226053,0,128.0,0,27.3744178599718,0,6.890447589321229,0
240.0,6,0,2.0025012347528985,0,20.0,0,21.870488318602114,0,21.214098407376113,0,6,0,9.503063736226053,0,131.0,0,24.18769969814663,0,6.182746669843471,0
241.0,6,0,2.002312129705956,0,22.0,0,21.97934738665867,0,15.3783521432943,0,6,0,17.10281447221253,0,135.0,0,22.388688400755733,0,6.164923674705951,0
242.0,6,0,2.0020910181573015,0,24.0,0,20.974133719952416,0,11.418076868328306,0,6,0,17.084791322700895,0,139.0,0,17.471763619648257,0,6.1575512242113515,0
243.0,5,0,2.0020910181573015,0,26.0,0,5.8370535406620565,0,45.09590482901798,0,6,0,17.03225130399632,0,143.0,0,12.626314301768593,0,6.136076077064071,0
244.0,5,0,9.53047292892414,0,29.0,0,4.756747635675643,0,39.96429949495877,0,6,0,18.02339499579294,0,148.0,0,7.658620655544425,0,6.132050186723213,0
245.0,5,0,9.521998821291419,0,32.0,0,3.8210269381151365,0,34.70819192053191,0,6,0,18.005393488561666,0,153.0,0,5.461335721887059,0,6.12469959008046,0
246.0,5,0,17.520164826191376,0,36.0,0,3.9500244897560672,0,29.20084396634174,0,6,0,18.005393488561666,0,158.0,0,2.953458174217763,0,6.12469959008046,0
247.0,5,0,9.503444697839228,0,38.0,0,3.5375364781765755,0,24.405045028433467,0,6,0,19.006218872275937,0,164.0,0,5.820542857597452e-05,0,6.124628302989877,0
248.0,5,0,9.503198901853196,0,41.0,0,3.2290058880943473,0,19.98572116289751,0,6,0,19.006218872275937,0,170.0,0,0.0,0,6.124628302989877,0
249.0,5,0,9.503198901853196,0,44.0,0,2.4913298048412704,0,16.612931969761362,0,6,0,19.006218872275937,0,176.0,0,0.0,0,6.124628302989877,0
250.0,6,0,17.010417406093794,0,48.0,0,5.2057854171541305,0,58.7259642329357,0,6,0,19.006218872275937,0,182.0,0,0.0,0,6.124628302989877,0
251.0,6,0,17.010219888347677,0,52.0,0,4.4665563097567595,0,52.505099819737005,0,6,0,19.006218872275937,0,188.0,0,0.0,0,6.124628302989877,0
252.0,6,0,17.00817397981936,0,56.0,0,5.04817537341212,0,45.50927535755363,0,6,0,19.006218872275937,0,194.0,0,0.0,0,6.124628302989877,0
253.0,6,0,17.00427873259042,0,60.0,0,3.964102346401299,0,39.98969450678931,0,6,0,19.006218872275937,0,200.0,0,0.0,0,6.124628302989877,0
254.0,6,0,17.00427873259042,0,64.0,0,4.659113532825498,0,33.50382226874524,0,6,0,19.006218872275937,0,206.0,0,0.0,0,6.124628302989877,0
255.0,7,0,17.00427873259042,0,68.0,0,15.819202935530482,0,28.52235311791969,0,6,0,19.006218872275937,0,212.0,0,0.0,0,6.124628302989877,0
256.0,7,0,24.515987594313188,0,73.0,0,13.728363225843374,0,23.940105166148964,0,7,0,19.006112402369993,0,218.0,0,2.8507658737864725,0,38.938374133446686,0
257.0,7,0,24.513386358790086,0,78.0,0,12.930340678467475,0,20.15241140584369,0,8,0,19.006112402369993,0,224.0,0,6.919225927941981,0,88.18137243257712,0
258.0,8,0,24.51256237755352,0,83.0,0,18.74384089156683,0,51.65613907722681,0,8,0,19.006112402369993,0,230.0,0,8.582735138339004,0,77.62101529687527,0
259.0,8,0,24.507765593568337,0,88.0,0,16.348009340463527,0,43.6314354955493,0,8,0,19.006112402369993,0,236.0,0,7.141853484417326,0,68.77220332826428,0
260.0,8,0,24.505466046445036,0,93.0,0,16.796196480899056,0,36.678419238413106,0,8,0,19.006112402369993,0,242.0,0,8.240404518442475,0,58.756255629133676,0
261.0,8,0,24.505260872938393,0,98.0,0,15.11987254663096,0,30.07040584777366,0,6,0,18.005107736524792,0,109.0,0,13.72958911147003,0,17.013142154722146,0
262.0,8,0,24.505260872938393,0,103.0,0,13.144540898715672,0,24.941852502832567,0,6,0,18.005107736524792,0,57.0,0,14.902285763801062,0,14.057202886484092,0
263.0,8,0,24.505260872938393,0,108.0,0,10.497599291509719,0,20.69455191073687,0,6,0,2.0020000000000095,0,37.0,0,13.015733693839254,0,12.79699174144713,0
264.0,8,0,24.505260872938393,0,113.0,0,7.464357553301606,0,17.797607878777434,0,5,0,2.0020000000000095,0,39.0,0,14.171345543971587,0,9.16960971931929,0
265.0,8,0,24.505260872938393,0,118.0,0,4.810712237414455,0,15.742910144749818,0,5,0,2.0020000000000095,0,41.0,0,16.110880066395772,0,9.059428638664087,0
266.0,8,0,24.505260872938393,0,123.0,0,2.011725286302599,0,14.732576559744787,0,5,0,2.0020000000000095,0,43.0,0,12.987007797409117,0,9.215106166725242,0
267.0,9,0,32.04659690313521,0,129.0,0,2.7756406905088804,0,42.6436053499691,0,4,0,2.0020000000000095,0,45.0,0,15.665276792762555,0,0.0,0
268.0,10,0,39.653306930045076,0,136.0,0,6.626659205242561,0,72.8189537869614,0,3,0,2.0020000000000095,0,47.0,0,4.418741698963817,0,0.0,0
269.0,11,0,33.01401189718359,0,142.0,0,18.69023592856648,0,62.45455591612513,0,3,0,2.0020000000000095,0,49.0,0,5.036958643473003,0,0.0,0
270.0,11,0,40.51218198163593,0,150.0,0,18.12314440222475,0,52.14544299782137,0,2,0,2.0020000000000095,0,51.0,0,0.0,0,0.0,0
271.0,11,0,40.5101983024646,0,158.0,0,17.874837214380605,0,42.987314496780606,0,2,0,2.0020000000000095,0,53.0,0,0.0,0,0.0,0
272.0,11,0,40.509072333057105,0,166.0,0,16.983324879807697,0,35.722289503120365,0,3,0,2.0020000000000095,0,55.0,0,6.278469443307965,0,46.80771085040665,0
273.0,11,0,40.50839524956476,0,174.0,0,16.329936702297953,0,30.15601923841209,0,3,0,2.0020000000000095,0,57.0,0,6.702982253381758,0,40.104728597024895,0
274.0,11,0,40.50839524956476,0,182.0,0,14.249784319123163,0,26.372529968752296,0,3,0,2.0020000000000095,0,59.0,0,5.602982253381757,0,34.501746343643134,0
275.0,10,0,40.50839524956476,0,100.0,0,12.830862493992445,0,22.358519644720758,0,3,0,2.0020000000000095,0,61.0,0,5.819265315994396,0,28.68248102764874,0
276.0,9,0,40.50839524956476,0,46.0,0,11.36404931980245,0,18.16261931091457,0,3,0,2.0020000000000095,0,63.0,0,6.376571311369314,0,22.305909716279427,0
277.0,9,0,24.505377830459395,0,39.0,0,8.05319967163922,0,18.317203095272916,0,3,0,2.0020000000000095,0,65.0,0,5.276571311369313,0,17.029338404910114,0
278.0,9,0,24.503966849710295,0,19.0,0,6.4021725093520985,0,20.307194204822487,0,3,0,2.0020000000000095,0,67.0,0,4.618457260900538,0,12.41088114400958,0
279.0,9,0,1.0010564945514204,0,11.0,0,4.410452074974107,0,41.94033121687817,0,3,0,2.0020000000000095,0,69.0,0,3.518457260900538,0,8.89242388310904,0
280.0,8,0,2.002056494551425,0,13.0,0,5.056445988476204,0,38.131622277664896,0,3,0,2.0020000000000095,0,71.0,0,2.4184572609005377,0,6.473966622208501,0
281.0,8,0,2.002056494551425,0,15.0,0,7.287417427217926,0,34.48792720770171,0,3,0,2.0020000000000095,0,73.0,0,1.3184572609005376,0,5.1555093613079634,0
282.0,8,0,2.002056494551425,0,17.0,0,8.314278528436855,0,32.92312011997652,0,3,0,2.0020000000000095,0,75.0,0,0.9579831187191994,0,4.197526242588765,0
283.0,6,0,2.002056494551425,0,19.0,0,8.685099108658067,0,21.366909346042448,0,4,0,2.0020000000000095,0,77.0,0,16.605391413551313,0,3.8456419365481054,0
284.0,7,0,2.002056494551425,0,21.0,0,14.65872103848396,0,66.22807489318755,0,4,0,2.0020000000000095,0,79.0,0,16.287178005544718,0,3.752410717475449,0
285.0,7,0,2.002056494551425,0,23.0,0,15.274637317230848,0,60.20982136967292,0,4,0,9.504293908000747,0,82.0,0,13.995210549947144,0,3.751146954000369,0
286.0,6,0,2.002056494551425,0,25.0,0,24.831646994949907,0,61.27623301640276,0,4,0,9.503182731916894,0,85.0,0,15.181833078393694,0,3.7505913659584422,0
287.0,6,0,2.002056494551425,0,27.0,0,22.99131340647977,0,56.730018538106215,0,4,0,9.503182731916894,0,88.0,0,14.326955790413031,0,3.7505913659584422,0
288.0,6,0,2.002056494551425,0,29.0,0,26.602343935487294,0,51.12073433092089,0,4,0,9.50303115706349,0,91.0,0,12.127031577839736,0,3.75051557853174,0
289.0,5,0,2.002056494551425,0,31.0,0,25.69056870043021,0,35.116622857303014,0,4,0,9.50303115706349,0,94.0,0,9.926955790413032,0,3.75051557853174,0
290.0,6,0,2.002056494551425,0,33.0,0,28.79232621501368,0,71.81467982202665,0,4,0,9.50303115706349,0,97.0,0,8.687142331487518,0,3.75051557853174,0
291.0,6,0,2.002056494551425,0,35.0,0,29.95800628226222,0,64.02671966841112,0,4,0,9.50303115706349,0,100.0,0,6.2316351011634685,0,3.75051557853174,0
292.0,4,0,2.002056494551425,0,37.0,0,20.093401595822595,0,21.4680336152257,0,4,0,9.50303115706349,0,103.0,0,3.231635101163472,0,3.75051557853174,0
293.0,4,0,2.002056494551425,0,39.0,0,19.622703461281862,0,16.88891125306499,0,4,0,9.50303115706349,0,106.0,0,0.23163510116346708,0,3.75051557853174,0
294.0,4,0,2.002056494551425,0,41.0,0,17.086034290308973,0,13.40978889090428,0,4,0,10.504031157063494,0,110.0,0,0.0,0,3.75051557853174,0
295.0,4,0,2.002056494551425,0,43.0,0,17.60652526150495,0,10.985963229622108,0,4,0,10.504031157063494,0,114.0,0,0.0,0,3.75051557853174,0
296.0,4,0,2.002056494551425,0,45.0,0,15.51122083887655,0,8.755636748095533,0,4,0,10.504031157063494,0,118.0,0,0.0,0,3.75051557853174,0
297.0,3,0,2.002056494551425,0,47.0,0,2.34466975608205,0,6.410966992013485,0,4,0,10.504031157063494,0,122.0,0,0.0,0,3.75051557853174,0
298.0,3,0,2.002056494551425,0,49.0,0,1.2446697560820499,0,5.166297235931438,0,4,0,10.504031157063494,0,126.0,0,0.0,0,3.75051557853174,0
299.0,3,0,2.002056494551425,0,51.0,0,1.0166671325862962,0,4.149630103345139,0,4,0,10.504031157063494,0,130.0,0,0.0,0,3.75051557853174,0
300.0,3,0,2.002056494551425,0,53.0,0,0.13410357772929604,0,4.01552652561584,0,4,0,10.504031157063494,0,134.0,0,0.0,0,3.75051557853174,0
301.0,3,0,9.971043706147839,0,56.0,0,0.0310329198176299,0,3.9844936057982068,0,4,0,10.504031157063494,0,138.0,0,0.0,0,3.75051557853174,0
302.0,4,0,2.002056494551425,0,57.0,0,14.080192058330777,0,3.7742745184056616,0,4,0,10.504031157063494,0,142.0,0,0.0,0,3.75051557853174,0
303.0,5,0,9.539186491455965,0,60.0,0,17.160253221002016,0,55.34541955936725,0,4,0,10.504031157063494,0,146.0,0,0.0,0,3.75051557853174,0
304.0,5,0,9.523839966981342,0,63.0,0,18.691157756936626,0,49.73001406750298,0,4,0,10.504031157063494,0,150.0,0,0.0,0,3.75051557853174,0
305.0,6,0,9.512037007024091,0,66.0,0,30.40061059607335,0,44.390105839193815,0,5,0,10.504031157063494,0,154.0,0,5.599847328096165,0,52.70525017683584,0
306.0,6,0,9.505941883787045,0,69.0,0,31.7073176063234,0,39.33841781029687,0,5,0,10.504031157063494,0,158.0,0,5.130909642557616,0,47.57434053427822,0
307.0,6,0,9.505424883847937,0,72.0,0,29.024880995572346,0,33.47201915922825,0,5,0,10.504031157063494,0,162.0,0,5.301612737825143,0,42.272727796453076,0
308.0,6,0,9.503940221853824,0,75.0,0,31.22883439201747,0,27.97103773206301,0,6,0,10.504031157063494,0,166.0,0,9.298814439041578,0,76.73247091740731,0
309.0,6,0,9.503508441201546,0,78.0,0,28.784316171311026,0,22.991375177103272,0,6,0,10.504031157063494,0,170.0,0,9.086627713871692,0,66.01885425651173,0
310.0,6,0,9.50326022330043,0,81.0,0,29.495165906729717,0,18.714287395487403,0,6,0,10.504031157063494,0,174.0,0,9.172638939520382,0,55.15913249654927,0
311.0,5,0,9.503130250181016,0,84.0,0,16.179834568669076,0,14.735123328443791,0,6,0,10.504031157063494,0,178.0,0,9.037159213652238,0,44.67903887956403,0
312.0,5,0,9.503130250181016,0,87.0,0,13.11888551674209,0,11.85602424795988,0,6,0,10.504031157063494,0,182.0,0,8.335115233191313,0,34.75338640921181,0
313.0,6,0,9.503130250181016,0,90.0,0,19.99087502747546,0,52.997481367303585,0,6,0,10.504031157063494,0,186.0,0,6.50178189985798,0,26.97735347390897,0
314.0,5,0,9.503130250181016,0,93.0,0,4.995026654527431,0,46.229868189472995,0,7,0,10.504031157063494,0,190.0,0,19.15924338285953,0,21.113146960460504,0
315.0,5,0,9.503130250181016,0,96.0,0,4.367254697994071,0,40.1775453659608,0,7,0,10.504031157063494,0,194.0,0,16.126700749412567,0,16.227852023142844,0
316.0,5,0,20.259630221646006,0,100.0,0,4.031370546783485,0,34.5095574800131,0,7,0,10.504031157063494,0,198.0,0,14.119001707870588,0,13.498468306603279,0
317.0,5,0,9.503130250181016,0,102.0,0,3.868495598123725,0,29.176168122385647,0,8,0,10.504031157063494,0,202.0,0,20.193631490379303,0,58.701575016509,0
318.0,5,0,9.503130250181016,0,105.0,0,3.905772346931749,0,24.015712207293006,0,8,0,10.504031157063494,0,206.0,0,20.252941224228195,0,51.93144022163347,0
