step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
2368.0,29,26,140.5041379199497,140.5041379199497,289.0,278.0,1.819824478393161,2.031622030152496,69.6412090428851,68.64451924069813,5,5,2.0020030352722387,2.0020030352722387,77.0,77.0,11.403165581945595,11.403165581945595,77.86127815724252,77.86127815724252
2448.0,30,20,201.60862336094783,156.60237417527605,2215.0,1575.0,0.0,0.0,61.2257380673781,42.995147166697365,10,8,55.38582598127584,55.38582598127584,282.0,283.5,12.35370245607306,7.338898009249705,87.53566933971427,54.44739447177965
2471.0,17,11,8.502060836251218,8.502060836251218,38.0,38.0,7.437034162465975,11.236579175137592,63.91486360715254,45.65780125327002,10,7,55.516318118694045,48.015261137460456,259.0,241.0,0.00037097371811068005,3.435659009940042e-05,20.31341109126201,17.786115125748807
2481.0,22,15,65.41441123144456,65.41441123144456,75.0,76.5,7.3239696502352025,3.3460230699955766,71.17914072082105,52.40745719077722,6,4,38.50533497936212,23.503177392904277,135.0,103.0,0.0,0.0,12.810257387427507,8.3860916089472
2570.0,31,22,203.4094400089377,195.90840133412377,2384.0,2220.0,12.429215281776358,0.0,62.280230097464276,64.40201335305531,4,4,39.47975444389718,39.47975444389718,106.0,106.0,1.9035504467450668,1.9035504467450666,11.116697774798604,11.116697774798604
2571.0,31,22,203.4094400089377,195.90840133412377,2414.0,2248.0,9.939642739056815,0.0,62.280230097464276,64.40201335305531,4,4,1.0010000000000048,1.0010000000000048,5.0,5.0,3.022214616956596,3.0222146169565964,13.697027320373756,13.697027320373756
2594.0,22,14,120.17471707810859,96.61598895893219,219.0,102.0,13.155765311162845,6.80083680616471,109.95907817417732,45.78706102048824,6,2,25.509195090599974,17.004101206646382,80.0,37.0,0.0,0.0,9.876582780941423,0.0
2595.0,21,13,120.14822068512476,1.0012694452753834,127.0,6.0,14.000104236482759,6.657282241894838,100.58810792330422,42.58635113244091,6,2,25.5072979609906,17.004101206646382,86.0,39.0,0.0009485648046884148,0.0,9.875634216136735,0.0
2596.0,22,14,24.556320641479843,1.0012694452753834,38.0,7.0,15.05035367665824,7.789774886292728,100.24162091911055,47.279023168694415,6,2,25.506877276080218,17.004101206646382,92.0,41.0,0.00021034245519161045,0.0,9.875423873681545,0.0
2606.0,27,19,70.68021795665362,47.17600247175854,128.0,28.0,9.00131956034215,11.584533261853963,91.30141441975925,79.69628186978484,3,1,16.003101206646377,16.003101206646377,75.0,21.0,0.0,0.0,6.124559060439926,0.0
2607.0,27,19,76.74304662434595,53.238831139450866,142.0,35.0,8.629471158742401,11.060027724932985,81.28044592791501,69.34461250769306,3,1,16.003101206646377,16.003101206646377,78.0,22.0,0.0,0.0,6.124559060439926,0.0
2692.0,34,23,208.58624212702904,177.55250594127708,2363.0,1921.5,11.790361062711412,0.0,97.23169740169129,51.44799081587265,4,4,0,0,0.0,0.0,1.7681717353050388,1.7681717353050388,11.214239050697005,11.214239050697005
2715.0,22,14,135.82221794973225,31.0042126243668,176.0,29.0,9.654626913849956,7.443115856002588,73.15089807588703,45.632635209651845,6,4,24.53771873232172,23.503126917730782,64.0,63.0,6.571903158014387,3.0573666514489325e-05,20.474979372822844,8.386075714749566
2716.0,23,14,32.00522089750943,31.0042126243668,101.0,32.0,9.969635644411785,8.895065451510224,74.76174343455244,48.09593535990987,6,4,24.51453361353802,23.503126917730782,69.0,67.0,4.331117229157621,0.0,16.167047262448925,8.386075714749566
2717.0,23,13,32.00522089750943,31.0042126243668,107.0,35.0,10.85373324432256,9.634030476617585,87.34061111261342,46.389481793888194,6,4,24.51354933867738,23.503126917730782,74.0,71.0,2.4830110452561605,0.0,13.685020492053404,8.386075714749566
2718.0,22,11,131.03626899054558,31.0042126243668,114.0,38.0,10.755953859055246,9.705277647794361,80.16713082907948,37.53028523891555,6,4,24.505171101127587,23.503126917730782,79.0,75.0,0.7792163960447569,0.0,12.914182333558436,8.386075714749566
2728.0,29,15,86.62728033448127,70.59172689784468,199.0,83.5,11.643124461889485,2.5859732869104697,116.48326311778075,80.48169384046705,4,4,23.503126917730782,23.503126917730782,115.0,115.0,0.0,0.0,8.386075714749566,8.386075714749566
2814.0,32,22,197.61187460019656,197.61187460019656,2151.0,1967.0,16.45118146434492,15.646843190434536,98.96097190839174,86.91588571108491,6,6,2.0020000000000095,2.0020000000000095,97.0,97.0,1.945793592771521,1.945793592771521,11.228340161598066,11.228340161598066
2815.0,32,22,197.61187460019656,197.61187460019656,2180.0,1994.0,16.650019821445603,15.42570947747599,91.29662114863171,80.4758452952945,6,5,2.0020000000000095,2.0020000000000095,99.0,99.0,2.136917826417483,1.573242634003484,12.35580948989516,8.630996568434398
2838.0,20,16,119.6847287872951,112.18371156518195,74.0,61.0,9.114507753346647,9.076393911109417,73.39771343699206,72.08241565368039,6,5,25.26203128869257,25.26203128869257,204.0,186.0,0.0,0.0,8.277414684485262,6.025175775535569
2848.0,24,20,56.74960141382023,48.247510590070945,138.0,93.0,13.411238541846789,9.396104428270915,139.4766372024832,96.83568521156288,6,6,23.26003128869256,23.26003128869256,99.0,99.0,13.330824418413115,13.330824418413115,33.85295017038158,33.85295017038158
2936.0,32,24,203.29214626176167,179.78788378704468,2264.0,2071.0,7.977999125535743,0.0,84.63744776269442,54.871520845877974,10,7,70.26638500541698,69.26536577334538,185.0,93.0,4.4606603753039815,4.032920627814271,21.408312092258388,19.63566999040758
2937.0,32,24,203.29214626176167,179.78788378704468,2294.0,2097.0,7.3806525404542604,0.0,79.71967643631554,54.871520845877974,10,7,17.00312255874256,16.002103326670962,130.0,36.0,6.366360274334422,6.65448343194562,22.163457166032252,20.76824260957097
2960.0,18,12,16.003109208240673,0,63.0,0.0,21.484564479025046,22.364985177201664,63.48834727008058,49.682391329769544,10,5,48.97200724870618,47.97098801663458,310.0,120.0,4.78924896686231e-05,0.00011973122417155775,16.72169826592061,7.481829657192975
2961.0,17,11,16.003109208240673,0,66.0,0.0,23.212546128666204,23.96956036127179,58.0499390822762,41.56484887532292,10,5,48.97200724870618,47.97098801663458,320.0,125.0,0.0,0.0,16.72169826592061,7.481829657192975
2962.0,17,11,16.003109208240673,0,69.0,0.0,24.103342177788093,25.401174538545707,62.98470653005093,46.59327694170099,10,6,48.97200724870618,47.97098801663458,330.0,146.0,0.0,0.0,16.72169826592061,9.859332664697003
2963.0,16,11,16.003109208240673,0,72.0,0.0,24.524705616745806,25.92834463346288,60.70575770569414,56.405511930217884,11,8,48.97200724870618,47.97098801663458,340.0,170.0,2.6,2.6,66.99081309224681,62.39304875685108
2964.0,15,10,16.003109208240673,0,75.0,0.0,24.769119939151356,26.1822800397902,57.179405162384974,52.6681839480238,11,6,48.97200724870618,47.97098801663458,350.0,140.0,3.9000000000000004,3.9000000000000004,63.090813092246805,53.85094448351917
2974.0,21,11,33.93842399496603,16.93428461404352,124.0,9.0,5.562179308928209,5.079739258038252,69.06034288695258,51.51894371170569,7,5,31.968884689963616,31.968884689963616,172.0,108.0,0.07496830580415062,0.07496830580415062,14.376764682160902,9.88860514793262
3058.0,36,26,203.6976674579899,188.69553310857972,2191.0,1977.0,11.934068814730882,17.078309326742126,134.15962121148087,123.72786962740874,4,4,1.0010768257775027,1.0010768257775027,59.0,59.0,3.0426374675332313,3.0426374675332313,10.16594653696959,10.16594653696959
3059.0,36,26,212.35697904734906,188.69553310857972,2223.0,2004.0,10.263735070634809,13.352041546386955,123.57160057621918,113.82791538585643,3,3,1.0010768257775027,1.0010768257775027,60.0,60.0,3.7579704780070102,3.7579704780070102,6.2860117088164245,6.2860117088164245
3060.0,36,26,220.46978054286026,188.69553310857972,2256.0,2031.0,8.761442581446435,10.989137853253123,114.55639411297875,105.82279322423497,3,3,1.0010768257775027,1.0010768257775027,61.0,61.0,4.9964834957057995,4.9964834957057995,5.533362987825271,5.533362987825271
3061.0,36,26,212.22156993805538,188.69553310857972,2287.0,2058.0,9.711815804427319,12.267423909295914,104.3015328955657,95.39355820073914,3,3,1.0010768257775027,1.0010768257775027,62.0,62.0,5.032898736707928,5.032898736707928,6.909272912329307,6.909272912329307
3062.0,36,26,212.2139590691844,188.69553310857972,2319.0,2085.0,7.920909066936511,9.313079438217802,95.96023986824909,86.27333854081677,2,2,1.0010768257775027,1.0010768257775027,63.0,63.0,5.964906971908539,5.964906971908539,0.0,0.0
3085.0,25,19,60.03474515396212,60.03474515396212,181.0,104.0,8.747962614480105,10.289104435510747,85.07155408098443,69.49490796765863,2,2,2.0020768257775075,2.0020768257775075,107.0,107.0,0.0,0.0,0.0,0.0
3086.0,23,17,60.03474515396212,60.03474515396212,191.0,111.0,8.749627240757722,10.747153408820868,78.06348915283635,60.77561234634316,2,2,2.0020768257775075,2.0020768257775075,109.0,109.0,0.0,0.0,0.0,0.0
3096.0,26,18,91.3111270944449,91.3111270944449,315.0,209.0,6.543204103674715,3.882157230162308,75.72659811093982,44.739449582680415,2,2,1.0010000000000048,1.0010000000000048,32.0,32.0,6.993268284540053,6.993268284540053,33.55858319776999,33.55858319776999
3180.0,32,23,201.5096110141991,194.00861061899678,2154.0,2097.0,4.682986384217085,4.682986384217085,108.45459561935702,114.7699610491037,5,4,9.502107013825594,8.501066476608386,123.0,62.0,4.289968349362617,4.289968349362617,9.80878726546969,9.80878726546969
3203.0,19,13,20.27038489362883,20.27038489362883,81.0,81.0,7.986645000448189,7.268567881428543,66.94229036704908,56.32843159467543,5,4,18.0031267818066,17.002086244589393,234.0,150.0,0.0,0.0,7.500031282853399,7.500031282853399
3204.0,19,13,129.4476474270246,129.4476474270246,87.0,87.0,9.693183230783506,7.706643759408932,71.87883486562457,59.20267823538073,5,4,18.0031267818066,17.002086244589393,239.0,154.0,0.0,0.0,7.500031282853399,7.500031282853399
3205.0,18,12,27.780002848745212,27.780002848745212,91.0,91.0,11.502955785761536,9.126920629614045,70.43230197928659,53.479266146899995,5,4,18.0031267818066,17.002086244589393,244.0,158.0,0.0,0.0,7.500031282853399,7.500031282853399
3215.0,23,16,76.156487013161,67.63593033112775,157.0,158.5,19.017170493946775,17.196980867266063,66.85129718549219,36.80067631463597,4,4,8.501019767981006,8.501019767981006,66.0,66.0,12.836283841031829,12.836283841031829,24.073101299897978,24.073101299897978
3216.0,23,16,67.19860635561773,59.68524038876242,167.0,158.0,17.39439895311221,15.899193808792418,61.38943887669229,34.44957948542467,4,4,8.501019767981006,8.501019767981006,68.0,68.0,13.573616256256969,13.573616256256969,17.951455898260278,17.951455898260278
3302.0,33,17,205.51095718669438,138.00164571550533,2219.0,1144.0,13.35991987033982,0.10016481465900873,120.72321380776808,31.756297859909786,3,3,2.0020000000000095,2.0020000000000095,32.0,32.0,2.8746564649961712,2.8746564649961712,0.0,0.0
3303.0,33,17,205.50596691482957,137.99665544364052,2250.0,1161.0,13.087598575612926,0.004990271864822631,107.64060550401999,31.756297859909786,3,3,2.0020000000000095,2.0020000000000095,34.0,34.0,4.627361359538865,4.627361359538865,0.0,0.0
3304.0,33,17,205.5040341344931,137.99472266330406,2281.0,1178.0,12.216534379450856,0.0019327803364591076,95.42600390490558,31.756297859909786,3,3,2.0020000000000095,2.0020000000000095,36.0,36.0,6.78388316947816,6.78388316947816,0.0,0.0
3305.0,34,17,205.50101302221555,137.99170155102644,2312.0,1195.0,12.438438780636574,0.003021112277606163,108.65326368476453,31.756297859909786,2,2,2.0020000000000095,2.0020000000000095,38.0,38.0,0.0,0.0,0.0,0.0
3328.0,22,12,122.33822573020426,17.003224614496006,120.0,85.0,8.145416116005483,5.792442270004787,82.4343589673159,49.44521333396485,2,2,2.0020000000000095,2.0020000000000095,84.0,84.0,0.0,0.0,0.0,0.0
3338.0,27,14,56.91233748476411,40.5073573087771,203.0,89.0,9.854062719904643,6.020573662124587,89.50743020421244,45.10740121942208,0,0,0,0,0,0,0,0,0,0
3424.0,32,17,202.6152443008409,96.59972131059901,2175.0,1074.0,6.580927764443216,6.5809277644432145,100.79153321632121,68.39966157880691,1,1,1.0010000000000048,1.0010000000000048,3.0,3.0,0.0,0.0,0.0,0.0
3447.0,23,11,122.98968956611009,16.003837093106483,148.0,50.0,13.592697138106095,9.306156000870935,115.368590191587,44.10222668230599,1,1,1.0010000000000048,1.0010000000000048,26.0,26.0,0.0,0.0,0.0,0.0
3457.0,30,21,71.52243886117891,63.018900975863616,148.0,106.0,11.087187444004982,14.185801330249177,122.70802921671122,95.81435441680543,0,0,0,0,0,0,0,0,0,0
3546.0,32,21,201.97569568510465,201.97569568510465,2343.0,1746.5,23.763870779048908,23.196109385591335,83.74181096833156,47.85889793983162,2,2,2.0020000000000095,2.0020000000000095,66.0,66.0,0.0,0.0,0.0,0.0
3569.0,20,16,17.003156345309066,17.003156345309066,56.0,56.0,17.92608947109105,14.208046680321424,125.27764781040081,98.1724321301666,2,2,2.0020000000000095,2.0020000000000095,112.0,112.0,0.0,0.0,0.0,0.0
3579.0,22,17,64.57896570844886,55.86636058440895,121.0,92.5,9.27292431267539,11.177133933846656,64.94883257717387,47.46649673063898,3,3,0,0,0.0,0.0,38.54267529301547,38.54267529301547,0.0,0.0
3668.0,32,26,207.03397269420378,207.03397269420378,2349.0,2090.0,19.50494028972436,19.50494028972436,63.484048806781956,59.29598368268276,9,8,32.00093628157774,32.00093628157774,234.0,234.0,5.758658936459954,1.316897004354488,55.31941858562668,16.550049508760875
3669.0,32,26,207.03397269420378,207.03397269420378,2379.0,2117.0,15.004940289724354,15.004940289724354,63.484048806781956,59.29598368268276,9,7,32.00093628157774,24.499935587360653,240.0,201.0,7.358182657732711,2.600052444888033,48.55256989757423,12.740959659510512
3670.0,33,27,208.0349726942038,208.0349726942038,2410.0,2145.0,20.637585500744535,20.637585500744535,110.13909298743994,105.95102786334074,9,8,32.00093628157774,24.499935587360653,246.0,206.0,6.640009402244618,8.871535640150583,42.970977757190056,46.468520764352846
3693.0,25,22,143.09324183907023,143.09324183907023,161.0,161.0,14.157132425036552,9.976528437730044,101.78219961960575,78.33778369612746,9,8,47.89647675490903,40.39539186367895,439.0,421.0,0.0,0.0,18.20594110588203,15.831865659307052
3703.0,31,28,99.51676521685158,99.51676521685158,174.0,174.5,7.870714840802268,7.8184089218413355,101.70546624728061,94.73793318461658,8,8,8.394455582101216,8.394455582101216,57.0,57.0,10.206358551126455,10.206358551126455,44.4861191351166,44.4861191351166
3704.0,32,28,113.19364975349816,97.49789842061018,188.0,182.0,6.481297867633312,5.760696775875964,98.8004743522705,86.13542806613296,7,7,8.394455582101216,8.394455582101216,59.0,59.0,10.838775114978102,10.838775114978102,31.363202629056076,31.363202629056076
3790.0,32,29,202.615262663647,202.615262663647,2276.0,2188.5,5.768238252014754,5.768238252014754,91.1666414390443,90.55328716197565,5,4,16.578959717232777,9.077896726467543,244.0,238.0,3.3199315168610504,3.3199315168610504,7.288452857499323,3.5379213621167054
3813.0,22,20,206.3525316260115,206.3525316260115,70.0,71.0,11.907828514431053,10.134223945515034,73.63485326478192,58.59563807929048,6,5,25.081019578736175,25.081019578736175,360.0,384.0,0.0002706166340719337,0.0004059249511079005,9.662493522356186,11.038959704824215
3814.0,21,20,110.10888429992949,110.10888429992949,73.0,74.0,7.932224598318683,7.126505505105673,69.46129078362766,61.41086020936068,6,5,25.081019578736175,25.081019578736175,366.0,390.0,0.0,0.0,9.662493522356186,11.038959704824215
3815.0,21,20,212.5886875678293,212.5886875678293,75.0,75.0,8.746927396711778,7.820630188009395,74.20624311824031,65.46661161776665,6,5,25.081019578736175,25.081019578736175,372.0,396.0,0.0,0.0,9.662493522356186,11.038959704824215
3816.0,19,19,17.08350085341131,17.08350085341131,76.0,76.0,8.734955186900285,8.734955186900285,65.32088676796005,65.32088676796005,6,5,25.081019578736175,25.081019578736175,378.0,402.0,0.0,0.0,9.662493522356186,11.038959704824215
3817.0,19,19,24.546006728019876,24.546006728019876,81.0,81.0,9.925178905866726,9.925178905866726,69.31049732231888,69.31049732231888,6,5,25.081019578736175,25.081019578736175,384.0,408.0,0.0,0.0,9.662493522356186,11.038959704824215
3818.0,19,18,24.52108828422932,24.52108828422932,86.0,86.0,14.85247610174588,11.475018678754914,110.33792154119385,68.44535524158894,6,5,25.081019578736175,25.081019578736175,390.0,414.0,0.0,0.0,9.662493522356186,11.038959704824215
3819.0,20,19,24.50567465359478,24.50567465359478,91.0,91.0,17.782942784576388,13.880087034275075,140.040713777473,103.64745061575306,6,6,25.081019578736175,25.081019578736175,396.0,396.0,0.0,0.0,9.662493522356186,9.662493522356186
3829.0,29,25,77.4870446282763,69.96654040738596,173.0,171.0,9.574509289059293,5.369833196061875,100.28877569131448,70.4044199406565,3,3,1.0010461668536124,1.0010461668536124,33.0,33.0,18.66525351203468,18.66525351203468,0.0,0.0
3912.0,32,29,200.91429205725137,193.41327431035882,2177.0,2121.5,28.088404259579324,28.088404259579324,72.47834437635625,70.72935208410138,5,5,22.50327106896249,22.50327106896249,283.0,283.0,0.0,0.0,9.078593273230787,9.078593273230787
3913.0,32,29,200.91429205725137,193.41327431035882,2206.0,2149.5,26.55227238868203,26.55227238868203,70.36041249156828,68.61142019931341,5,5,22.50327106896249,22.50327106896249,288.0,288.0,0.0,0.0,9.078593273230787,9.078593273230787
3936.0,27,24,16.963342105079875,16.963342105079875,61.0,61.0,19.281989736373234,19.545435486292853,125.3301205289677,128.00765622581326,7,7,29.143247974215925,29.143247974215925,417.0,417.0,2.960274952888053,2.960274952888053,17.918861482399876,17.918861482399876
3937.0,25,21,24.54680564133423,24.54680564133423,66.0,66.0,17.274861016752173,15.770278955513191,107.615503382324,92.63115767030764,7,7,29.143247974215925,29.143247974215925,423.0,423.0,1.6378310826580968,1.6378310826580968,15.725228572268705,15.725228572268707
3938.0,25,21,141.18954649284225,39.74000749204622,74.0,73.0,17.46390576003154,16.945766482510283,103.18315686379648,86.61114051909689,7,7,29.143247974215925,29.143247974215925,429.0,429.0,1.2177952457361547,1.2177952457361547,14.14607563015078,14.14607563015078
